FIPS,Province_State,Combined_Key,CountyName,Population
13057,Georgia,"Cherokee, Georgia, US",Cherokee County,258773
13059,Georgia,"Clarke, Georgia, US",Clarke County,128331
13061,Georgia,"Clay, Georgia, US",Clay County,2834
13063,Georgia,"Clayton, Georgia, US",Clayton County,292256
13065,Georgia,"Clinch, Georgia, US",Clinch County,6618
13067,Georgia,"Cobb, Georgia, US",Cobb County,760141
13069,Georgia,"Coffee, Georgia, US",Coffee County,43273
13071,Georgia,"Colquitt, Georgia, US",Colquitt County,45600
13073,Georgia,"Columbia, Georgia, US",Columbia County,156714
13075,Georgia,"Cook, Georgia, US",Cook County,17270
13077,Georgia,"Coweta, Georgia, US",Coweta County,148509
13079,Georgia,"Crawford, Georgia, US",Crawford County,12404
13081,Georgia,"Crisp, Georgia, US",Crisp County,22372
13083,Georgia,"Dade, Georgia, US",Dade County,16116
13085,Georgia,"Dawson, Georgia, US",Dawson County,26108
13087,Georgia,"Decatur, Georgia, US",Decatur County,26404
13089,Georgia,"DeKalb, Georgia, US",DeKalb County,759297
13091,Georgia,"Dodge, Georgia, US",Dodge County,20605
13093,Georgia,"Dooly, Georgia, US",Dooly County,13390
13095,Georgia,"Dougherty, Georgia, US",Dougherty County,87956
13097,Georgia,"Douglas, Georgia, US",Douglas County,146343
13099,Georgia,"Early, Georgia, US",Early County,10190
13101,Georgia,"Echols, Georgia, US",Echols County,4006
13103,Georgia,"Effingham, Georgia, US",Effingham County,64296
13105,Georgia,"Elbert, Georgia, US",Elbert County,19194
13107,Georgia,"Emanuel, Georgia, US",Emanuel County,22646
13109,Georgia,"Evans, Georgia, US",Evans County,10654
13111,Georgia,"Fannin, Georgia, US",Fannin County,26188
13113,Georgia,"Fayette, Georgia, US",Fayette County,114421
13115,Georgia,"Floyd, Georgia, US",Floyd County,98498
13117,Georgia,"Forsyth, Georgia, US",Forsyth County,244252
13119,Georgia,"Franklin, Georgia, US",Franklin County,23349
13121,Georgia,"Fulton, Georgia, US",Fulton County,1063937
13123,Georgia,"Gilmer, Georgia, US",Gilmer County,31369
13125,Georgia,"Glascock, Georgia, US",Glascock County,2971
13127,Georgia,"Glynn, Georgia, US",Glynn County,85292
13129,Georgia,"Gordon, Georgia, US",Gordon County,57963
13131,Georgia,"Grady, Georgia, US",Grady County,24633
13133,Georgia,"Greene, Georgia, US",Greene County,18324
13135,Georgia,"Gwinnett, Georgia, US",Gwinnett County,936250
13137,Georgia,"Habersham, Georgia, US",Habersham County,45328
13139,Georgia,"Hall, Georgia, US",Hall County,204441
13141,Georgia,"Hancock, Georgia, US",Hancock County,8457
13143,Georgia,"Haralson, Georgia, US",Haralson County,29792
13145,Georgia,"Harris, Georgia, US",Harris County,35236
13147,Georgia,"Hart, Georgia, US",Hart County,26205
13149,Georgia,"Heard, Georgia, US",Heard County,11923
13151,Georgia,"Henry, Georgia, US",Henry County,234561
13153,Georgia,"Houston, Georgia, US",Houston County,157863
13155,Georgia,"Irwin, Georgia, US",Irwin County,9416
13157,Georgia,"Jackson, Georgia, US",Jackson County,72977
13159,Georgia,"Jasper, Georgia, US",Jasper County,14219
13161,Georgia,"Jeff Davis, Georgia, US",Jeff Davis County,15115
13163,Georgia,"Jefferson, Georgia, US",Jefferson County,15362
13165,Georgia,"Jenkins, Georgia, US",Jenkins County,8676
13167,Georgia,"Johnson, Georgia, US",Johnson County,9643
13169,Georgia,"Jones, Georgia, US",Jones County,28735
13171,Georgia,"Lamar, Georgia, US",Lamar County,19077
13173,Georgia,"Lanier, Georgia, US",Lanier County,10423
13175,Georgia,"Laurens, Georgia, US",Laurens County,47546
13177,Georgia,"Lee, Georgia, US",Lee County,29992
13179,Georgia,"Liberty, Georgia, US",Liberty County,61435
13181,Georgia,"Lincoln, Georgia, US",Lincoln County,7921
13183,Georgia,"Long, Georgia, US",Long County,19559
13185,Georgia,"Lowndes, Georgia, US",Lowndes County,117406
13187,Georgia,"Lumpkin, Georgia, US",Lumpkin County,33610
13189,Georgia,"McDuffie,Georgia,US",McDuffie County,21312
13191,Georgia,"McIntosh, Georgia, US",McIntosh County,14378
13193,Georgia,"Macon, Georgia, US",Macon County,12947
13195,Georgia,"Madison, Georgia, US",Madison County,29880
13197,Georgia,"Marion, Georgia, US",Marion County,8359
13199,Georgia,"Meriwether, Georgia, US",Meriwether County,21167
13201,Georgia,"Miller, Georgia, US",Miller County,5718
13205,Georgia,"Mitchell, Georgia, US",Mitchell County,21863
13207,Georgia,"Monroe, Georgia, US",Monroe County,27578
13209,Georgia,"Montgomery, Georgia, US",Montgomery County,9172
13211,Georgia,"Morgan, Georgia, US",Morgan County,19276
13213,Georgia,"Murray, Georgia, US",Murray County,40096
13215,Georgia,"Muscogee, Georgia, US",Muscogee County,195769
13217,Georgia,"Newton, Georgia, US",Newton County,111744
13219,Georgia,"Oconee, Georgia, US",Oconee County,40280
13221,Georgia,"Oglethorpe, Georgia, US",Oglethorpe County,15259
13223,Georgia,"Paulding, Georgia, US",Paulding County,168667
13225,Georgia,"Peach, Georgia, US",Peach County,27546
13227,Georgia,"Pickens, Georgia, US",Pickens County,32591
13229,Georgia,"Pierce, Georgia, US",Pierce County,19465
13231,Georgia,"Pike, Georgia, US",Pike County,18962
13233,Georgia,"Polk, Georgia, US",Polk County,42613
13235,Georgia,"Pulaski, Georgia, US",Pulaski County,11137
13237,Georgia,"Putnam, Georgia, US",Putnam County,22119
13239,Georgia,"Quitman, Georgia, US",Quitman County,2299
13241,Georgia,"Rabun, Georgia, US",Rabun County,17137
13243,Georgia,"Randolph, Georgia, US",Randolph County,6778
13245,Georgia,"Richmond, Georgia, US",Richmond County,202518
13247,Georgia,"Rockdale, Georgia, US",Rockdale County,90896
13249,Georgia,"Schley, Georgia, US",Schley County,5257
13251,Georgia,"Screven, Georgia, US",Screven County,13966
13253,Georgia,"Seminole, Georgia, US",Seminole County,8090
13255,Georgia,"Spalding, Georgia, US",Spalding County,66703
13257,Georgia,"Stephens, Georgia, US",Stephens County,25925
13259,Georgia,"Stewart, Georgia, US",Stewart County,6621
13261,Georgia,"Sumter, Georgia, US",Sumter County,29524
13263,Georgia,"Talbot, Georgia, US",Talbot County,6195
13265,Georgia,"Taliaferro, Georgia, US",Taliaferro County,1537
13267,Georgia,"Tattnall, Georgia, US",Tattnall County,25286
13269,Georgia,"Taylor, Georgia, US",Taylor County,8020
13271,Georgia,"Telfair, Georgia, US",Telfair County,15860
13273,Georgia,"Terrell, Georgia, US",Terrell County,8531
13275,Georgia,"Thomas, Georgia, US",Thomas County,44451
13277,Georgia,"Tift, Georgia, US",Tift County,40644
13279,Georgia,"Toombs, Georgia, US",Toombs County,26830
13281,Georgia,"Towns, Georgia, US",Towns County,12037
13283,Georgia,"Treutlen, Georgia, US",Treutlen County,6901
13285,Georgia,"Troup, Georgia, US",Troup County,69922
13287,Georgia,"Turner, Georgia, US",Turner County,7985
13289,Georgia,"Twiggs, Georgia, US",Twiggs County,8120
13291,Georgia,"Union, Georgia, US",Union County,24511
13293,Georgia,"Upson, Georgia, US",Upson County,26320
13295,Georgia,"Walker, Georgia, US",Walker County,69761
13297,Georgia,"Walton, Georgia, US",Walton County,94593
13299,Georgia,"Ware, Georgia, US",Ware County,35734
13301,Georgia,"Warren, Georgia, US",Warren County,5254
13303,Georgia,"Washington, Georgia, US",Washington County,20374
13305,Georgia,"Wayne, Georgia, US",Wayne County,29927
13307,Georgia,"Webster, Georgia, US",Webster County,2607
13309,Georgia,"Wheeler, Georgia, US",Wheeler County,7855
13311,Georgia,"White, Georgia, US",White County,30798
13313,Georgia,"Whitfield, Georgia, US",Whitfield County,104628
13315,Georgia,"Wilcox, Georgia, US",Wilcox County,8635
13317,Georgia,"Wilkes, Georgia, US",Wilkes County,9777
13319,Georgia,"Wilkinson, Georgia, US",Wilkinson County,8954
13321,Georgia,"Worth, Georgia, US",Worth County,20247
15001,Hawaii,"Hawaii, Hawaii, US",Hawaii County,201513
15003,Hawaii,"Honolulu, Hawaii, US",Honolulu County,974563
15005,Hawaii,"Kalawao, Hawaii, US",Kalawao County,86
15007,Hawaii,"Kauai, Hawaii, US",Kauai County,72293
15009,Hawaii,"Maui, Hawaii, US",Maui County,167417
16001,Idaho,"Ada, Idaho, US",Ada County,481587
16003,Idaho,"Adams, Idaho, US",Adams County,4294
16005,Idaho,"Bannock, Idaho, US",Bannock County,87808
16007,Idaho,"Bear Lake, Idaho, US",Bear Lake County,6125
16009,Idaho,"Benewah, Idaho, US",Benewah County,9298
16011,Idaho,"Bingham, Idaho, US",Bingham County,46811
16013,Idaho,"Blaine, Idaho, US",Blaine County,23021
16015,Idaho,"Boise, Idaho, US",Boise County,7831
16017,Idaho,"Bonner, Idaho, US",Bonner County,45739
16019,Idaho,"Bonneville, Idaho, US",Bonneville County,119062
16021,Idaho,"Boundary, Idaho, US",Boundary County,12245
16023,Idaho,"Butte, Idaho, US",Butte County,2597
16025,Idaho,"Camas, Idaho, US",Camas County,1106
16027,Idaho,"Canyon, Idaho, US",Canyon County,229849
16029,Idaho,"Caribou, Idaho, US",Caribou County,7155
16031,Idaho,"Cassia, Idaho, US",Cassia County,24030
16033,Idaho,"Clark, Idaho, US",Clark County,845
16035,Idaho,"Clearwater, Idaho, US",Clearwater County,8756
16037,Idaho,"Custer, Idaho, US",Custer County,4315
16039,Idaho,"Elmore, Idaho, US",Elmore County,27511
16041,Idaho,"Franklin, Idaho, US",Franklin County,13876
16043,Idaho,"Fremont, Idaho, US",Fremont County,13099
16045,Idaho,"Gem, Idaho, US",Gem County,18112
16047,Idaho,"Gooding, Idaho, US",Gooding County,15179
16049,Idaho,"Idaho, Idaho, US",Idaho County,16667
16051,Idaho,"Jefferson, Idaho, US",Jefferson County,29871
16053,Idaho,"Jerome, Idaho, US",Jerome County,24412
16055,Idaho,"Kootenai, Idaho, US",Kootenai County,165697
16057,Idaho,"Latah, Idaho, US",Latah County,40108
16059,Idaho,"Lemhi, Idaho, US",Lemhi County,8027
16061,Idaho,"Lewis, Idaho, US",Lewis County,3838
16063,Idaho,"Lincoln, Idaho, US",Lincoln County,5366
16065,Idaho,"Madison, Idaho, US",Madison County,39907
16067,Idaho,"Minidoka, Idaho, US",Minidoka County,21039
16069,Idaho,"Nez Perce, Idaho, US",Nez Perce County,40408
16071,Idaho,"Oneida, Idaho, US",Oneida County,4531
16073,Idaho,"Owyhee, Idaho, US",Owyhee County,11823
16075,Idaho,"Payette, Idaho, US",Payette County,23951
16077,Idaho,"Power, Idaho, US",Power County,7681
16079,Idaho,"Shoshone, Idaho, US",Shoshone County,12882
16081,Idaho,"Teton, Idaho, US",Teton County,12142
16083,Idaho,"Twin Falls, Idaho, US",Twin Falls County,86878
16085,Idaho,"Valley, Idaho, US",Valley County,11392
16087,Idaho,"Washington, Idaho, US",Washington County,10194
17001,Illinois,"Adams, Illinois, US",Adams County,65435
17003,Illinois,"Alexander, Illinois, US",Alexander County,5761
17005,Illinois,"Bond, Illinois, US",Bond County,16426
17007,Illinois,"Boone, Illinois, US",Boone County,53544
17009,Illinois,"Brown, Illinois, US",Brown County,6578
17011,Illinois,"Bureau, Illinois, US",Bureau County,32628
17013,Illinois,"Calhoun, Illinois, US",Calhoun County,4739
17015,Illinois,"Carroll, Illinois, US",Carroll County,14305
17017,Illinois,"Cass, Illinois, US",Cass County,12147
17019,Illinois,"Champaign, Illinois, US",Champaign County,209689
17021,Illinois,"Christian, Illinois, US",Christian County,32304
17023,Illinois,"Clark, Illinois, US",Clark County,15441
17025,Illinois,"Clay, Illinois, US",Clay County,13184
17027,Illinois,"Clinton, Illinois, US",Clinton County,37562
17029,Illinois,"Coles, Illinois, US",Coles County,50621
17031,Illinois,"Cook, Illinois, US",Cook County,5150233
17033,Illinois,"Crawford, Illinois, US",Crawford County,18667
17035,Illinois,"Cumberland, Illinois, US",Cumberland County,10766
17037,Illinois,"DeKalb, Illinois, US",DeKalb County,104897
17039,Illinois,"De Witt, Illinois, US",De Witt County,15638
17041,Illinois,"Douglas, Illinois, US",Douglas County,19465
17043,Illinois,"DuPage, Illinois, US",DuPage County,922921
17045,Illinois,"Edgar, Illinois, US",Edgar County,17161
17047,Illinois,"Edwards, Illinois, US",Edwards County,6395
17049,Illinois,"Effingham, Illinois, US",Effingham County,34008
17051,Illinois,"Fayette, Illinois, US",Fayette County,21336
17053,Illinois,"Ford, Illinois, US",Ford County,12961
17055,Illinois,"Franklin, Illinois, US",Franklin County,38469
17057,Illinois,"Fulton, Illinois, US",Fulton County,34340
17059,Illinois,"Gallatin, Illinois, US",Gallatin County,4828
17061,Illinois,"Greene, Illinois, US",Greene County,12969
17063,Illinois,"Grundy, Illinois, US",Grundy County,51054
17065,Illinois,"Hamilton, Illinois, US",Hamilton County,8116
17067,Illinois,"Hancock, Illinois, US",Hancock County,17708
17069,Illinois,"Hardin, Illinois, US",Hardin County,3821
17071,Illinois,"Henderson, Illinois, US",Henderson County,6646
17073,Illinois,"Henry, Illinois, US",Henry County,48913
17075,Illinois,"Iroquois, Illinois, US",Iroquois County,27114
17077,Illinois,"Jackson, Illinois, US",Jackson County,56750
17079,Illinois,"Jasper, Illinois, US",Jasper County,9610
17081,Illinois,"Jefferson, Illinois, US",Jefferson County,37684
17083,Illinois,"Jersey, Illinois, US",Jersey County,21773
17085,Illinois,"Jo Daviess, Illinois, US",Jo Daviess County,21235
17087,Illinois,"Johnson, Illinois, US",Johnson County,12417
17089,Illinois,"Kane, Illinois, US",Kane County,532403
17091,Illinois,"Kankakee, Illinois, US",Kankakee County,109862
17093,Illinois,"Kendall, Illinois, US",Kendall County,128990
17095,Illinois,"Knox, Illinois, US",Knox County,49699
17097,Illinois,"Lake, Illinois, US",Lake County,696535
17099,Illinois,"LaSalle,Illinois,US",LaSalle County,108669
17101,Illinois,"Lawrence, Illinois, US",Lawrence County,15678
17103,Illinois,"Lee, Illinois, US",Lee County,34096
17105,Illinois,"Livingston, Illinois, US",Livingston County,35648
17107,Illinois,"Logan, Illinois, US",Logan County,28618
17109,Illinois,"McDonough, Illinois, US",McDonough County,29682
17111,Illinois,"McHenry, Illinois, US",McHenry County,307774
17113,Illinois,"McLean, Illinois, US",McLean County,171517
17115,Illinois,"Macon, Illinois, US",Macon County,104009
17117,Illinois,"Macoupin, Illinois, US",Macoupin County,44926
17119,Illinois,"Madison, Illinois, US",Madison County,262966
17121,Illinois,"Marion, Illinois, US",Marion County,37205
17123,Illinois,"Marshall, Illinois, US",Marshall County,11438
17125,Illinois,"Mason, Illinois, US",Mason County,13359
17127,Illinois,"Massac, Illinois, US",Massac County,13772
17129,Illinois,"Menard, Illinois, US",Menard County,12196
17131,Illinois,"Mercer, Illinois, US",Mercer County,15437
17133,Illinois,"Monroe, Illinois, US",Monroe County,34637
17135,Illinois,"Montgomery, Illinois, US",Montgomery County,28414
17137,Illinois,"Morgan, Illinois, US",Morgan County,33658
17139,Illinois,"Moultrie, Illinois, US",Moultrie County,14501
17141,Illinois,"Ogle, Illinois, US",Ogle County,50643
17143,Illinois,"Peoria, Illinois, US",Peoria County,179179
17145,Illinois,"Perry, Illinois, US",Perry County,20916
17147,Illinois,"Piatt, Illinois, US",Piatt County,16344
17149,Illinois,"Pike, Illinois, US",Pike County,15561
17151,Illinois,"Pope, Illinois, US",Pope County,4177
17153,Illinois,"Pulaski, Illinois, US",Pulaski County,5335
17155,Illinois,"Putnam, Illinois, US",Putnam County,5739
17157,Illinois,"Randolph, Illinois, US",Randolph County,31782
17159,Illinois,"Richland, Illinois, US",Richland County,15513
17161,Illinois,"Rock Island, Illinois, US",Rock Island County,141879
17163,Illinois,"St. Clair, Illinois, US",St. Clair County,259686
17165,Illinois,"Saline, Illinois, US",Saline County,23491
17167,Illinois,"Sangamon, Illinois, US",Sangamon County,194672
17169,Illinois,"Schuyler, Illinois, US",Schuyler County,6768
17171,Illinois,"Scott, Illinois, US",Scott County,4951
17173,Illinois,"Shelby, Illinois, US",Shelby County,21634
17175,Illinois,"Stark, Illinois, US",Stark County,5342
17177,Illinois,"Stephenson, Illinois, US",Stephenson County,44498
17179,Illinois,"Tazewell, Illinois, US",Tazewell County,131803
17181,Illinois,"Union, Illinois, US",Union County,16653
17183,Illinois,"Vermilion, Illinois, US",Vermilion County,75758
17185,Illinois,"Wabash, Illinois, US",Wabash County,11520
17187,Illinois,"Warren, Illinois, US",Warren County,16844
17189,Illinois,"Washington, Illinois, US",Washington County,13887
17191,Illinois,"Wayne, Illinois, US",Wayne County,16215
17193,Illinois,"White, Illinois, US",White County,13537
17195,Illinois,"Whiteside, Illinois, US",Whiteside County,55175
17197,Illinois,"Will, Illinois, US",Will County,690743
17199,Illinois,"Williamson, Illinois, US",Williamson County,66597
17201,Illinois,"Winnebago, Illinois, US",Winnebago County,282572
17203,Illinois,"Woodford, Illinois, US",Woodford County,38459
18001,Indiana,"Adams, Indiana, US",Adams County,35777
18003,Indiana,"Allen, Indiana, US",Allen County,379299
18005,Indiana,"Bartholomew, Indiana, US",Bartholomew County,83779
18007,Indiana,"Benton, Indiana, US",Benton County,8748
18009,Indiana,"Blackford, Indiana, US",Blackford County,11758
18011,Indiana,"Boone, Indiana, US",Boone County,67843
18013,Indiana,"Brown, Indiana, US",Brown County,15092
18015,Indiana,"Carroll,Indiana,US",Carroll County,20257
18017,Indiana,"Cass, Indiana, US",Cass County,37689
18019,Indiana,"Clark, Indiana, US",Clark County,118302
18021,Indiana,"Clay, Indiana, US",Clay County,26225
18023,Indiana,"Clinton, Indiana, US",Clinton County,32399
18025,Indiana,"Crawford, Indiana, US",Crawford County,10577
18027,Indiana,"Daviess, Indiana, US",Daviess County,33351
18029,Indiana,"Dearborn, Indiana, US",Dearborn County,49458
18031,Indiana,"Decatur, Indiana, US",Decatur County,26559
18033,Indiana,"DeKalb, Indiana, US",DeKalb County,43475
18035,Indiana,"Delaware, Indiana, US",Delaware County,114135
18037,Indiana,"Dubois, Indiana, US",Dubois County,42736
18039,Indiana,"Elkhart, Indiana, US",Elkhart County,206341
18041,Indiana,"Fayette, Indiana, US",Fayette County,23102
